"Id","SalePrice"
1461,119810.324064544
1462,156290.339149457
1463,176630.199038493
1464,194518.024738367
1465,202545.851386477
1466,173740.943348454
1467,183900.19361521
1468,167279.809043644
1469,199474.635873381
1470,116755.806695966
1471,189522.715976283
1472,101141.585557809
1473,99221.7787444671
1474,151185.613397163
1475,125344.798279516
1476,356355.947217926
1477,253172.074150567
1478,285507.241444872
1479,275674.429189558
1480,484611.625514717
1481,322861.474064901
1482,219179.20880118
1483,173402.840925555
1484,166886.085892972
1485,184153.061975402
1486,196497.044851341
1487,327756.72058351
1488,229880.596113736
1489,188293.539392653
1490,221090.431144555
1491,191380.059645997
1492,99447.6019591545
1493,181296.647729822
1494,294701.463035242
1495,303001.253345873
1496,227451.515849196
1497,174444.807429665
1498,161332.300426522
1499,161009.713124729
1500,153624.847203697
1501,167515.013496262
1502,155364.459534852
1503,263763.227829563
1504,232575.40371897
1505,217597.338484137
1506,196397.032512585
1507,251177.655416785
1508,194284.300949395
1509,163213.461983926
1510,139171.08671355
1511,147242.810591531
1512,173133.655940034
1513,139752.405439695
1514,156427.349033667
1515,192111.062113629
1516,145711.936036306
1517,172950.016061253
1518,136098.356189886
1519,199911.060719966
1520,128254.688907813
1521,128695.339981293
1522,175237.879333265
1523,107646.340256417
1524,121350.041629082
1525,120860.185182062
1526,114605.124059111
1527,109633.114089294
1528,139349.628310284
1529,138265.71429465
1530,183493.847038798
1531,117913.109059425
1532,101789.577281449
1533,145441.401355575
1534,125381.765574832
1535,143581.097151756
1536,109300.132434486
1537,67159.6338623572
1538,152869.836078994
1539,189631.810605783
1540,101807.506228183
1541,135619.750197744
1542,130378.792823322
1543,171656.782356801
1544,85476.6656383824
1545,112755.675491395
1546,131463.521312422
1547,123314.297263787
1548,124920.683244571
1549,113488.707456562
1550,125570.170159114
1551,113509.78637478
1552,132872.750208584
1553,143355.635864263
1554,125675.227982111
1555,172767.73888855
1556,95579.8005899733
1557,101495.692261357
1558,102355.893179492
1559,84675.1447210288
1560,138684.563859357
1561,117285.951915052
1562,131688.445256567
1563,116417.781380771
1564,155931.341780639
1565,143231.982459047
1566,242919.706057652
1567,79435.0819141048
1568,231699.9752184
1569,123929.155405414
1570,143366.690731194
1571,122622.281181621
1572,142786.573984856
1573,225006.357978759
1574,116370.064668898
1575,222749.705336897
1576,239456.785725396
1577,174150.359634582
1578,151251.699255031
1579,142895.066464607
1580,192043.883456212
1581,158371.980358396
1582,132831.788529239
1583,296343.941718986
1584,222339.33179792
1585,148486.185108653
1586,70852.5609528377
1587,106440.097510508
1588,144716.505641158
1589,94708.5097729687
1590,136456.744502055
1591,94090.559318541
1592,115392.092346622
1593,125768.068638865
1594,118229.712411175
1595,104053.400627673
1596,214031.989454132
1597,179885.291200079
1598,197004.944321661
1599,175241.415395324
1600,165826.084973499
1601,66614.1161632949
1602,110973.969220659
1603,92267.1732328922
1604,241892.36265238
1605,232424.389579959
1606,169976.865580486
1607,180850.634030641
1608,209763.037258596
1609,192731.466241466
1610,156259.141966288
1611,140926.2989514
