"Id","SalePrice"
1461,125723.14437376
1462,156471.397631547
1463,190152.645883802
1464,202116.098649101
1465,184710.136402951
1466,172763.689842603
1467,176747.017333268
1468,177444.877581821
1469,191798.348162236
1470,129145.490044579
1471,198219.673524136
1472,96979.2309819394
1473,101294.012831044
1474,156136.155304317
1475,125029.650291789
1476,374856.338361833
1477,250568.605712364
1478,299840.45127419
1479,263292.266537191
1480,475574.118061139
1481,328411.460023307
1482,201605.94828568
1483,160469.152992518
1484,166394.48454751
1485,171488.233792036
1486,197722.186335937
1487,333854.02627113
1488,232378.321100043
1489,215761.522904111
1490,228779.55638795
1491,183600.545943557
1492,97675.9260090383
1493,177561.003654629
1494,277618.53045639
1495,267061.055117242
1496,260474.597263453
1497,168827.30105391
1498,165080.541894639
1499,165471.595795842
1500,153287.150943882
1501,176017.989888076
1502,141241.947303947
1503,285101.427174531
1504,252006.480644921
1505,231500.400735296
1506,182633.076942175
1507,235350.609014146
1508,203998.173172404
1509,167632.215338835
1510,148531.900275147
1511,151831.660148134
1512,173899.143298265
1513,140927.775498336
1514,142501.984663168
1515,182889.464447803
1516,146074.134882179
1517,163856.338547282
1518,130766.298795043
1519,221169.042580842
1520,136280.776873408
1521,142800.053920478
1522,166497.027381747
1523,110823.068526591
1524,131367.02327302
1525,122946.003457503
1526,104519.795939365
1527,104474.352723857
1528,132449.757516088
1529,152224.570116208
1530,168974.686078273
1531,104377.652397662
1532,91663.669016089
1533,142858.897850446
1534,124353.61898216
1535,143597.5916893
1536,106979.637457535
1537,60485.8214808101
1538,171090.792692158
1539,180657.74827975
1540,93174.9361713436
1541,146167.639894778
1542,135565.24144456
1543,217683.452459261
1544,76546.0947489116
1545,107457.150840488
1546,129193.286028834
1547,140143.194702107
1548,135934.46441159
1549,116712.177738917
1550,142075.353460107
1551,110374.167281863
1552,142471.410334923
1553,149872.550748093
1554,111970.302656648
1555,185902.120126964
1556,84248.4989546725
1557,108537.966078806
1558,99105.1580176997
1559,89198.5984025497
1560,127780.232161923
1561,142385.429741102
1562,126480.419511196
1563,121242.193765905
1564,152364.144994297
1565,142950.344724694
1566,243946.237103883
1567,66992.8333096334
1568,240494.472512718
1569,123990.899103963
1570,138651.360710333
1571,117258.626883919
1572,145287.780608561
1573,225037.276189207
1574,113039.469557732
1575,225944.980320424
1576,222704.171931927
1577,190819.88921697
1578,146968.847514298
1579,146828.193805387
1580,194619.106858844
1581,161110.578235814
1582,135252.345326032
1583,327288.379045519
1584,225066.465350871
1585,142838.326961511
1586,64338.7603784052
1587,92773.0097843608
1588,155187.558172282
1589,100712.601204508
1590,136865.059917711
1591,96932.8138196969
1592,117056.060535623
1593,128220.907516607
1594,137388.548850607
1595,109636.657409299
1596,227791.15507421
1597,184603.066233068
1598,205874.015170048
1599,161893.616427003
1600,167003.204532023
1601,55871.5691807957
1602,105341.564070636
1603,79975.1808607895
1604,298494.369101786
1605,219182.26441961
1606,165196.768398457
1607,164795.676666313
1608,201025.372214261
1609,196653.858988558
1610,156799.135105069
1611,143465.637051288
1612,163621.951707541
1613,157189.908392087
1614,130645.761302196
1615,92537.7874079245
1616,67833.7397909307
1617,88324.513529338
1618,122368.265204448
1619,140025.23057509
1620,173076.853128622
1621,136351.887629376
1622,140033.91084442
1623,263859.346835149
1624,196680.492002166
1625,109811.512553039
1626,151432.543289535
1627,186931.290703654
1628,270913.50061159
1629,188173.67540787
1630,360908.264244324
1631,236261.155155009
1632,244661.271289675
1633,165507.737318718
1634,190945.678858347
1635,166209.242317662
1636,159240.113129642
1637,195987.522292669
1638,183240.378811478
1639,186413.595165961
1640,255267.314307117
1641,185757.684851977
1642,238201.390344771
1643,215592.654952752
1644,229833.391257733
1645,195235.72759379
1646,170939.931715195
1647,158819.098412751
1648,133972.697965195
1649,140552.898018631
1650,111984.292129933
1651,120596.186521783
1652,95787.6160806435
1653,100277.77725069
1654,150128.613233368
1655,147524.791447617
1656,143917.303593561
1657,148609.120167886
1658,145799.818384136
1659,124768.911512147
1660,154821.103516456
1661,463407.871338322
1662,427390.802320747
1663,372594.907771285
1664,447488.422486676
1665,336332.27825382
1666,312205.163152179
1667,380405.22599541
1668,323849.768991543
1669,298441.42584466
1670,341390.662287862
1671,277462.102765145
1672,461609.139241368
1673,300666.553347597
1674,257106.539027575
1675,184485.149603182
1676,182225.620203945
1677,229826.158226874
1678,426293.346724798
1679,401909.477732942
1680,340132.034204306
1681,254041.130715971
1682,292706.728543798
1683,173810.937122072
1684,169060.599165715
1685,171095.524539539
1686,165343.033865376
1687,163485.004127945
1688,187543.763376203
1689,193075.289913461
1690,186923.446919106
1691,178248.138031344
1692,254462.064126908
1693,165293.371052778
